Ticker,Nama,Sektor,Industri,Indeks,Harga,Tanggal_Data,Bar,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag
VAC,Marriott Vacations Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP600,103.59,2026-09-11,501.0,53.8,0.59,True,63.6,82.5,1.2,1.55,92.0,60.8,1.81,-42.2,-1.66,105.17,84.61,77.84,True,131.34,44.58,4.56,46.6,7.7,False,False,
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,SP500;NDX,43.4,2026-09-11,501.0,443.8,0.72,True,46.4,19.4,1.26,1.55,59.0,26.2,0.36,-17.7,0.61,46.97,43.03,41.92,True,50.17,31.35,1.02,34.7,-9.0,False,False,
AIR,AAR Corp.,Industrials,Aerospace & Defense,SP600,125.48,2026-09-11,501.0,51.9,0.49,True,100.1,42.8,1.64,1.54,84.0,43.6,1.1,-19.9,0.18,136.55,122.78,115.05,True,154.0,73.26,5.23,40.8,-4.8,False,False,
EPC,Edgewell Personal Care,Consumer Staples,Household Products,SP600,26.93,2026-09-11,501.0,14.0,0.84,True,35.3,55.0,1.07,1.54,89.0,42.0,0.29,-32.9,-0.37,27.95,23.51,22.13,True,29.95,15.73,1.1,41.4,20.1,False,False,
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,259.47,2026-09-11,501.0,678.4,0.94,True,75.8,30.5,1.73,1.54,96.0,30.8,0.57,-17.3,0.63,221.28,187.13,174.89,True,265.43,126.74,6.84,74.4,40.6,False,True,
NWE,NorthWestern Energy,Utilities,Multi-Utilities,SP400,69.24,2026-09-11,501.0,25.1,0.81,True,30.0,7.0,0.81,1.54,54.0,22.9,0.16,-10.5,0.28,70.96,70.21,69.3,True,75.18,55.5,1.41,42.9,-3.8,False,False,
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,447.18,2026-09-11,501.0,2868.1,0.82,True,378.6,73.9,2.84,1.53,98.0,79.7,2.2,-41.8,-1.09,494.82,438.71,379.22,True,799.87,94.41,31.46,43.9,-18.4,False,False,
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,SP500,22.24,2026-09-11,501.0,170.3,0.73,True,40.3,27.9,1.38,1.52,70.0,24.6,0.62,-15.3,-0.01,23.33,21.96,21.03,True,25.71,15.61,0.43,41.6,-11.8,False,False,
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,SP600,112.79,2026-09-11,501.0,95.6,1.62,True,56.6,246.3,1.6,1.51,97.0,94.8,0.43,-64.4,-1.86,106.21,69.89,67.58,True,126.38,28.66,4.93,50.9,30.8,False,True,
AMRX,Amneal Pharmaceuticals,Health Care,Pharmaceuticals,SP600,17.01,2026-09-11,501.0,28.2,0.71,True,79.8,45.8,1.87,1.5,86.0,33.6,0.72,-22.3,0.58,17.75,14.99,14.48,True,19.26,9.49,0.53,41.7,0.5,False,False,
PBF,PBF Energy,Energy,Oil & Gas Refining & Marketing,SP400,78.3,2026-09-11,501.0,193.5,1.14,True,155.2,65.0,1.7,1.5,99.0,64.8,0.46,-34.9,-0.95,66.42,49.77,45.09,True,82.61,25.62,3.93,64.3,83.8,True,True,
LQDT,"Liquidity Services, Inc.",Industrials,Diversified Support Services,SP600,42.49,2026-09-11,501.0,8.3,0.54,False,59.3,47.5,1.49,1.49,86.0,35.9,0.92,-21.5,0.51,40.43,35.97,34.77,True,44.09,21.67,1.38,56.6,8.1,False,True,TIPIS
NSIT,"Insight Enterprises, Inc.",Industrials,Technology Distributors,SP600,165.37,2026-09-11,501.0,37.4,1.1,True,23.1,89.3,1.27,1.49,96.0,44.4,1.36,-50.1,-1.06,137.67,104.25,99.09,True,165.79,63.62,5.36,69.4,44.4,True,True,
OII,"Oceaneering International, Inc.",Energy,Oil & Gas Equipment & Services,SP600,51.09,2026-09-11,501.0,45.7,1.33,True,108.8,44.0,1.69,1.48,95.0,45.1,0.91,-15.3,-0.06,48.16,40.54,37.06,True,54.25,22.02,1.94,53.5,23.9,False,True,
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,SP500,88.29,2026-09-11,501.0,1289.4,0.69,True,31.5,13.2,1.2,1.47,71.0,18.6,0.12,-7.9,1.42,86.55,81.24,78.77,True,92.49,65.35,1.35,51.5,3.3,False,True,
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,SP500,33.65,2026-09-11,501.0,105.5,0.72,True,45.5,44.8,1.61,1.47,85.0,28.1,1.03,-19.2,0.06,33.76,30.2,28.78,True,36.28,21.11,0.79,46.9,2.1,False,False,
FDX,FedEx,Industrials,Air Freight & Logistics,SP500,311.99,2026-09-11,501.0,468.8,0.79,True,82.0,15.3,1.72,1.47,77.0,28.4,0.96,-11.7,0.98,318.97,311.3,293.62,True,345.37,179.15,7.58,40.7,-10.9,False,False,
CSCO,Cisco,Information Technology,Communications Equipment,SP500;NDX,112.13,2026-09-11,501.0,1697.4,0.8,True,85.6,60.8,2.15,1.46,83.0,34.1,0.92,-17.0,1.65,113.73,101.49,95.41,True,130.37,66.13,2.76,50.9,-11.2,False,False,
BTSG,BrightSpring Health Services,Health Care,Health Care Services,SP400,58.73,2026-09-11,501.0,127.9,1.2,True,112.5,54.5,1.85,1.44,91.0,45.1,1.15,-21.5,-0.1,64.37,54.99,50.67,True,73.75,25.93,2.57,44.1,-10.1,False,False,
CRS,Carpenter Technology,Industrials,Industrial Machinery & Supplies & Components,SP400,443.19,2026-09-11,501.0,353.3,0.54,True,114.3,40.2,1.6,1.44,74.0,48.3,1.64,-28.4,-0.76,533.77,471.54,435.02,True,625.99,228.0,18.69,30.1,-23.9,False,False,
FBP,First BanCorp (Puerto Rico),Financials,Regional Banks,SP600,27.69,2026-09-11,501.0,30.8,1.18,True,35.6,41.3,1.56,1.43,80.0,24.7,0.86,-13.8,0.56,28.16,24.81,23.9,True,29.88,19.16,0.5,41.6,6.9,False,False,
JAZZ,Jazz Pharmaceuticals,Health Care,Pharmaceuticals,SP400,245.8,2026-09-11,501.0,248.1,0.42,True,96.2,38.1,1.87,1.43,89.0,35.8,0.7,-11.4,0.85,249.3,219.57,206.8,True,266.38,123.88,7.15,48.2,0.5,False,False,
ILMN,"Illumina, Inc.",Health Care,Life Sciences Tools & Services,SP400,206.45,2026-09-11,501.0,383.8,1.39,True,102.0,66.9,1.78,1.42,95.0,47.3,1.1,-25.7,-0.23,200.3,158.7,153.57,True,231.81,88.0,8.62,49.6,19.9,False,True,
NSP,Insperity,Industrials,Human Resource & Employment Services,SP600,49.69,2026-09-11,501.0,15.8,0.96,True,4.9,149.7,1.16,1.41,94.0,66.4,1.05,-61.5,-1.68,50.39,36.73,37.61,True,55.9,18.57,2.48,45.3,27.3,False,False,
WSFS,WSFS Financial Corporation,Financials,Regional Banks,SP600,79.73,2026-09-11,501.0,25.4,1.06,True,45.7,29.7,1.65,1.41,81.0,22.9,0.8,-11.5,0.78,79.49,72.7,69.07,True,82.94,49.92,1.36,53.1,3.5,False,True,
SCHL,Scholastic Corporation,Consumer Discretionary,Publishing,SP600,35.01,2026-09-11,501.0,11.1,0.89,True,62.6,25.9,1.19,1.41,48.0,37.2,0.72,-25.6,0.73,41.89,39.88,37.74,True,48.07,22.69,1.49,26.1,-23.2,False,False,
TKR,Timken,Industrials,Industrial Machinery & Supplies & Components,SP400,119.4,2026-09-11,501.0,105.9,1.67,True,72.3,31.1,1.54,1.4,73.0,33.7,1.05,-18.5,0.53,131.26,119.95,112.07,True,146.37,70.57,3.65,39.1,-16.1,False,False,
CRWD,CrowdStrike,Information Technology,Systems Software,SP500;NDX,206.74,2026-09-11,501.0,2180.6,0.64,True,108.8,100.9,1.97,1.4,94.0,53.2,1.64,-37.2,0.06,202.58,152.57,144.12,True,233.88,85.68,11.32,50.0,15.4,False,True,
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,SP600,69.54,2026-09-11,501.0,44.9,0.95,True,76.2,57.8,1.55,1.4,91.0,43.3,1.36,-23.3,-0.74,63.37,57.26,55.23,True,74.07,33.2,2.28,54.4,14.6,False,True,
BWA,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,SP400,66.65,2026-09-11,501.0,115.8,0.84,True,61.0,31.5,1.17,1.39,79.0,39.6,0.66,-23.8,0.76,65.22,62.09,58.08,True,78.82,40.5,1.91,53.0,-14.0,False,True,
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,SP500;NDX,456.49,2026-09-11,501.0,3209.7,0.61,True,236.9,62.7,2.53,1.38,93.0,59.2,1.52,-39.6,-0.06,516.85,454.32,411.8,True,739.67,164.0,21.4,41.7,-20.3,False,False,
DOCN,DigitalOcean,Information Technology,Internet Services & Infrastructure,SP400,122.95,2026-09-11,501.0,281.1,1.05,True,290.1,101.4,2.4,1.38,98.0,81.5,1.46,-42.2,-0.6,123.15,114.8,98.8,True,187.5,33.69,9.49,51.4,-32.1,False,False,
BFH,"Bread Financial Holdings, Inc.",Financials,Consumer Finance,SP600,106.37,2026-09-11,501.0,46.4,1.28,True,74.0,54.5,1.6,1.38,87.0,40.1,1.43,-16.1,-0.7,105.56,91.21,86.74,True,114.53,53.83,3.67,48.6,1.0,False,True,
SWX,Southwest Gas Corp,Utilities,Gas Utilities,SP400,86.11,2026-09-11,501.0,39.2,1.1,True,19.6,6.3,0.73,1.38,41.0,17.8,0.21,-9.5,0.48,90.63,89.23,87.35,True,94.47,76.74,1.65,34.5,-5.6,False,False,
HRB,H&R Block,Consumer Discretionary,Specialized Consumer Services,SP400,45.12,2026-09-11,501.0,85.9,0.63,True,11.6,81.3,1.02,1.38,77.0,45.4,0.22,-45.6,0.25,46.22,37.71,38.74,True,58.67,28.16,1.77,36.3,21.4,False,False,
TRST,TrustCo Bank Corp NY,Financials,Regional Banks,SP600,58.45,2026-09-11,501.0,8.1,1.08,False,46.8,31.2,1.62,1.37,83.0,24.1,0.67,-13.5,0.78,56.38,50.57,48.69,True,59.1,34.31,1.19,61.3,2.8,False,True,TIPIS
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,SP500,214.38,2026-09-11,501.0,822.7,1.03,True,44.4,42.5,1.55,1.37,75.0,28.0,1.5,-18.8,-0.36,215.87,196.25,192.02,True,232.25,151.84,4.92,49.4,-2.7,False,False,
AVT,Avnet,Information Technology,Technology Distributors,SP400,99.63,2026-09-11,501.0,103.5,1.83,True,84.6,62.1,2.04,1.36,95.0,35.9,1.11,-17.5,1.46,89.84,79.89,72.74,True,100.0,44.25,3.47,66.8,8.7,True,True,
DAL,Delta Air Lines,Industrials,Passenger Airlines,SP500,79.91,2026-09-11,501.0,411.5,0.95,True,48.1,56.0,1.34,1.36,69.0,38.8,1.19,-22.9,0.11,85.44,76.59,74.63,True,95.68,55.03,2.2,43.3,-5.7,False,False,
AIT,Applied Industrial Technologies,Industrials,Trading Companies & Distributors,SP400,323.78,2026-09-11,501.0,93.5,0.79,True,34.4,35.8,1.35,1.36,66.0,25.9,1.08,-12.9,0.88,338.29,308.86,298.11,True,374.8,238.34,7.94,41.1,-2.0,False,False,
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,SP500,818.57,2026-09-11,501.0,1915.5,0.77,True,104.1,22.6,1.61,1.35,82.0,39.4,1.06,-26.7,0.11,856.18,834.02,778.54,True,1073.46,423.32,25.12,47.7,-12.0,False,False,
FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,SP400,76.34,2026-09-11,501.0,203.1,0.97,True,84.6,20.6,1.66,1.35,90.0,31.6,0.82,-16.4,0.39,74.28,70.45,65.06,True,80.7,35.29,2.4,50.1,4.4,False,True,
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,SP500,283.22,2026-09-11,501.0,232.9,0.59,True,56.5,23.1,1.51,1.35,79.0,26.4,0.96,-10.8,1.05,284.56,267.64,255.92,True,306.64,184.26,6.24,44.7,4.3,False,False,
CASY,Casey's,Consumer Staples,Food Retail,SP500,615.47,2026-09-11,501.0,383.4,1.22,True,56.4,24.7,1.11,1.34,17.0,36.5,0.48,-32.8,-0.34,816.08,777.31,729.06,True,927.85,497.38,33.22,19.0,-35.2,False,False,
D,Dominion Energy,Utilities,Multi-Utilities,SP500,64.36,2026-09-11,501.0,275.6,1.49,True,18.2,9.4,0.69,1.34,45.0,20.1,0.13,-9.8,0.45,68.47,65.67,64.2,True,72.99,55.85,1.16,32.2,-6.8,False,False,
TMP,Tompkins Financial Corporation,Financials,Regional Banks,SP600,98.83,2026-09-11,501.0,10.3,0.73,True,50.0,36.9,1.58,1.33,82.0,27.6,0.69,-13.0,0.63,97.19,87.99,84.68,True,102.59,61.88,2.15,53.6,4.6,False,True,
MAC,Macerich,Real Estate,Retail REITs,SP600,22.61,2026-09-11,501.0,66.9,0.8,True,41.0,34.2,1.24,1.32,62.0,30.2,1.04,-14.7,-0.88,24.7,22.44,21.39,True,26.68,16.03,0.58,30.7,-12.7,False,False,
CFFN,Capitol Federal Savings Bank,Financials,Regional Banks,SP600,8.82,2026-09-11,501.0,6.6,0.87,False,45.0,30.8,1.57,1.31,81.0,24.1,0.74,-10.6,0.82,8.68,7.97,7.7,True,9.26,5.97,0.16,57.0,4.5,False,True,TIPIS
CURB,Curbline Properties Corp.,Real Estate,Retail REITs,SP600,29.32,2026-09-11,491.0,43.6,0.73,True,38.4,14.0,1.32,1.31,65.0,19.8,0.41,-9.5,0.75,30.23,28.65,27.4,True,32.15,21.93,0.63,40.8,-5.2,False,False,
MET,MetLife,Financials,Life & Health Insurance,SP500,97.14,2026-09-11,501.0,273.8,0.94,True,25.5,42.5,1.43,1.3,79.0,23.8,0.96,-17.5,0.37,95.16,83.61,82.38,True,100.93,67.33,1.84,54.4,7.1,False,True,
CDP,COPT Defense Properties,Real Estate,Office REITs,SP400,35.43,2026-09-11,501.0,27.8,1.06,True,26.2,18.9,1.25,1.3,64.0,18.0,0.26,-10.7,1.02,36.92,33.85,32.78,True,38.9,27.06,0.78,37.7,-0.3,False,False,
XHR,"Xenia Hotels & Resorts, Inc.",Real Estate,Hotel & Resort REITs,SP600,17.64,2026-09-11,501.0,12.6,0.92,True,35.0,33.0,1.22,1.3,63.0,27.8,0.91,-19.3,-0.73,19.74,17.6,16.84,True,22.06,11.75,0.43,28.3,-11.5,False,False,
YETI,Yeti Holdings,Consumer Discretionary,Leisure Products,SP400,40.26,2026-09-11,501.0,71.0,0.83,True,43.6,40.7,1.06,1.29,25.0,39.8,1.24,-30.1,-0.0,46.87,44.13,44.48,True,53.99,31.66,1.46,32.9,-23.3,False,False,
CFR,Frost Bank,Financials,Regional Banks,SP400,162.92,2026-09-11,501.0,76.6,0.93,True,36.3,27.4,1.54,1.28,78.0,20.7,0.85,-11.4,0.83,162.89,148.19,144.19,True,170.8,119.0,3.16,50.1,7.6,False,True,
OUT,Outfront Media,Real Estate,Other Specialized REITs,SP600,28.62,2026-09-11,501.0,42.4,0.82,True,66.6,12.6,1.36,1.28,68.0,29.2,1.05,-15.0,-0.85,31.15,30.07,28.6,True,34.96,16.97,0.66,33.0,-9.7,False,False,
TWLO,Twilio,Information Technology,Systems Software,SP400,227.35,2026-09-11,501.0,414.9,0.68,True,136.6,96.5,1.98,1.28,95.0,58.8,1.43,-24.7,0.48,217.67,176.97,165.4,True,258.35,98.44,10.65,50.7,6.2,False,True,
TGTX,"TG Therapeutics, Inc.",Health Care,Biotechnology,SP600,53.89,2026-09-11,501.0,96.8,0.74,True,55.5,83.7,1.55,1.27,94.0,45.0,0.28,-26.9,0.56,53.59,42.48,39.5,True,59.3,26.76,2.4,50.0,8.3,False,True,
USFD,US Foods,Consumer Staples,Food Distributors,SP400,95.34,2026-09-11,501.0,192.4,1.81,True,42.6,19.8,1.06,1.27,61.0,29.5,0.58,-21.1,0.16,103.08,94.88,90.91,True,111.42,69.88,2.99,27.4,0.9,False,False,
MSM,MSC Industrial Direct,Industrials,Trading Companies & Distributors,SP400,120.51,2026-09-11,501.0,67.3,1.07,True,35.3,34.6,1.31,1.27,82.0,26.7,0.84,-11.8,1.14,122.11,108.06,102.52,True,130.46,78.8,3.08,50.3,0.7,False,False,
BKH,Black Hills Corporation,Utilities,Multi-Utilities,SP400,71.3,2026-09-11,501.0,56.2,1.36,True,28.2,4.5,0.72,1.26,49.0,22.8,0.33,-10.9,0.11,73.42,73.15,72.7,True,78.69,58.1,1.4,41.1,-4.1,False,False,
COHU,"Cohu, Inc.",Information Technology,Semiconductor Materials & Equipment,SP600,57.08,2026-09-11,501.0,49.2,0.65,True,168.6,104.3,2.02,1.26,97.0,67.5,1.73,-46.8,-0.63,52.35,46.01,41.0,True,74.6,18.67,3.71,58.0,-5.9,False,True,
AIZ,Assurant,Financials,Multi-line Insurance,SP500,282.46,2026-09-11,501.0,86.2,0.88,True,35.8,31.0,1.5,1.26,79.0,22.3,0.65,-12.6,0.91,281.66,251.1,246.93,True,303.94,205.01,5.31,49.9,5.5,False,True,
M,Macy's,Consumer Discretionary,Broadline Retail,SP400,22.08,2026-09-11,501.0,141.7,1.68,True,44.9,41.2,1.04,1.25,53.0,41.4,0.95,-28.6,0.26,23.48,21.42,21.6,True,26.59,16.41,0.92,45.1,-14.9,False,False,
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,SP600,84.65,2026-09-11,501.0,65.1,0.66,True,133.8,46.4,1.55,1.24,97.0,58.1,0.0,-26.7,0.0,76.4,62.72,56.79,True,87.03,32.24,4.35,62.5,47.5,False,True,
LITE,Lumentum,Information Technology,Communications Equipment,SP500;NDX,927.03,2026-09-11,501.0,3778.2,0.8,True,465.5,51.4,2.69,1.24,99.0,96.0,2.13,-42.8,-1.43,826.44,812.7,699.35,True,1085.68,144.52,67.7,53.9,0.6,False,True,
NWBI,"Northwest Bancshares, Inc.",Financials,Regional Banks,SP600,15.49,2026-09-11,501.0,12.5,1.11,True,33.5,31.8,1.47,1.23,76.0,22.2,0.62,-10.2,1.02,15.45,14.12,13.7,True,16.16,11.25,0.23,51.8,2.6,False,True,
SNDR,Schneider National,Industrials,Cargo Ground Transportation,SP600,34.15,2026-09-11,501.0,19.7,1.05,True,52.0,51.5,1.28,1.22,75.0,40.5,0.73,-22.2,0.56,35.75,32.23,31.01,True,39.27,20.11,1.09,44.5,-13.5,False,False,
KNX,Knight-Swift,Industrials,Cargo Ground Transportation,SP400,67.97,2026-09-11,501.0,203.3,1.82,True,72.8,37.5,1.38,1.22,73.0,39.8,1.05,-19.1,0.35,71.54,67.25,63.87,True,82.86,38.63,2.52,44.5,-20.4,False,False,
CATY,Cathay General Bancorp,Financials,Regional Banks,SP600,62.01,2026-09-11,501.0,23.6,0.92,True,33.6,35.7,1.44,1.22,73.0,24.0,0.82,-12.3,0.68,62.62,57.16,55.42,True,65.26,44.57,1.06,47.4,-0.1,False,False,
HP,"Helmerich & Payne, Inc.",Energy,Oil & Gas Drilling,SP600,44.04,2026-09-11,501.0,54.1,0.57,True,110.8,27.8,1.57,1.22,92.0,44.0,0.89,-26.5,-0.43,38.58,37.2,35.53,True,48.17,20.32,1.71,57.0,8.5,False,True,
USB,U.S. Bancorp,Financials,Diversified Banks,SP500,62.84,2026-09-11,501.0,386.0,0.95,True,37.4,28.7,1.49,1.21,74.0,22.2,1.06,-16.2,0.39,63.16,58.05,57.04,True,66.08,45.02,1.05,50.3,5.3,False,False,
BLFS,"BioLife Solutions, Inc.",Health Care,Health Care Supplies,SP600,34.95,2026-09-11,501.0,30.7,1.16,True,32.0,92.7,1.43,1.21,92.0,43.6,1.4,-37.0,-0.73,32.92,25.95,25.65,True,38.1,17.86,1.0,50.6,26.8,False,True,
SPG,Simon Property Group,Real Estate,Retail REITs,SP500,204.83,2026-09-11,501.0,249.0,0.96,True,27.4,18.9,1.2,1.21,52.0,19.3,0.76,-12.7,0.19,221.06,207.93,202.3,True,238.5,172.19,3.58,30.1,-8.0,False,False,
ACA,"Arcosa, Inc.",Industrials,Construction & Engineering,SP600,145.0,2026-09-11,501.0,83.1,1.11,True,51.0,35.5,1.32,1.2,84.0,32.8,1.19,-21.4,0.33,145.15,128.78,124.31,True,146.92,89.03,0.45,50.0,10.3,False,False,
EXPD,Expeditors International,Industrials,Air Freight & Logistics,SP500,192.6,2026-09-11,501.0,141.3,1.15,True,53.6,30.4,1.35,1.2,86.0,31.0,0.69,-15.9,1.05,180.37,161.34,159.7,True,193.15,112.95,3.69,65.3,11.7,True,True,
MBIN,Merchants Bancorp,Financials,Regional Banks,SP600,53.15,2026-09-11,501.0,8.5,0.92,False,75.7,30.4,1.58,1.19,87.0,33.5,0.89,-13.3,0.19,51.93,47.96,44.86,True,56.87,30.37,1.52,51.8,3.5,False,True,TIPIS
UNP,Union Pacific Corporation,Industrials,Rail Transportation,SP500,284.4,2026-09-11,501.0,697.2,0.67,True,38.7,21.0,1.35,1.18,71.0,22.2,0.52,-12.3,1.57,294.63,271.0,261.55,True,315.99,213.89,5.88,35.3,2.3,False,False,
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,SP500,85.62,2026-09-11,501.0,491.8,1.33,True,52.3,18.4,1.05,1.18,71.0,33.7,0.84,-16.0,1.05,83.98,80.07,80.2,True,91.85,54.33,2.32,49.9,2.2,False,False,
WT,"WisdomTree Investments, Inc.",Financials,Asset Management & Custody Banks,SP600,23.93,2026-09-11,501.0,55.3,0.85,True,67.0,50.6,1.47,1.18,96.0,39.9,1.38,-26.7,-1.03,21.66,18.55,17.23,True,25.91,10.69,0.99,55.5,33.7,False,True,
HXL,Hexcel,Industrials,Aerospace & Defense,SP400,92.74,2026-09-11,501.0,68.3,1.2,True,66.6,24.2,1.41,1.18,66.0,32.3,1.09,-18.7,0.52,99.85,92.57,88.99,True,111.74,60.26,2.57,41.4,-8.1,False,False,
R,Ryder,Industrials,Cargo Ground Transportation,SP400,243.3,2026-09-11,501.0,63.0,0.79,True,43.0,41.2,1.25,1.17,64.0,33.7,1.0,-17.5,0.61,258.63,240.15,227.66,True,284.25,157.67,5.43,38.5,-16.2,False,False,
GFF,Griffon Corporation,Industrials,Building Products,SP600,96.03,2026-09-11,501.0,28.5,0.77,True,35.0,50.1,1.19,1.17,72.0,35.7,1.08,-27.9,0.15,96.2,88.6,86.04,True,108.57,65.01,2.77,45.5,-2.7,False,False,
NEU,NewMarket Corporation,Materials,Specialty Chemicals,SP400,887.08,2026-09-11,501.0,107.2,0.82,True,13.5,60.3,1.09,1.17,71.0,33.8,0.63,-32.8,0.43,856.29,743.28,735.26,True,981.66,580.03,24.97,48.9,1.9,False,True,
CNK,"Cinemark Holdings, Inc.",Communication Services,Movies & Entertainment,SP600,35.08,2026-09-11,501.0,74.3,0.68,True,38.7,46.6,1.06,1.17,79.0,40.2,0.4,-27.6,0.64,34.58,30.62,28.97,True,38.98,21.6,1.15,45.6,-0.4,False,True,
TXRH,Texas Roadhouse,Consumer Discretionary,Restaurants,SP400,181.22,2026-09-11,501.0,137.6,1.46,True,30.7,27.6,0.98,1.16,55.0,29.7,0.5,-19.6,1.39,197.68,180.94,180.01,True,216.3,153.83,4.75,28.6,4.3,False,False,
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,SP500,282.67,2026-09-11,501.0,239.8,0.92,True,33.5,32.6,0.98,1.16,80.0,33.8,1.06,-28.0,0.44,275.73,251.95,240.09,True,314.28,186.67,6.83,50.5,14.4,False,True,
ASH,Ashland Global,Materials,Diversified Chemicals,SP400,70.91,2026-09-11,501.0,39.5,1.35,True,44.0,47.6,1.18,1.16,79.0,38.9,1.1,-24.2,0.14,71.02,62.23,61.66,True,78.25,46.3,2.1,43.0,4.5,False,False,
LNTH,Lantheus Holdings,Health Care,Health Care Supplies,SP400,100.25,2026-09-11,501.0,121.7,1.02,True,91.9,25.3,1.7,1.16,87.0,34.4,0.37,-12.8,1.15,102.36,91.85,85.15,True,111.86,49.67,0.91,43.3,-7.2,False,False,
CFG,Citizens Financial Group,Financials,Regional Banks,SP500,70.48,2026-09-11,501.0,209.9,0.72,True,46.9,31.6,1.48,1.16,75.0,26.5,1.11,-18.3,0.09,71.41,65.95,64.38,True,75.33,47.96,1.46,49.3,2.3,False,False,
NJR,New Jersey Resources,Utilities,Gas Utilities,SP400,53.16,2026-09-11,501.0,28.8,1.26,True,22.7,2.8,0.69,1.16,49.0,18.5,-0.03,-11.5,0.59,56.21,55.54,53.47,True,60.86,43.46,1.04,38.9,-5.8,False,False,
ETR,Entergy,Utilities,Electric Utilities,SP500,105.33,2026-09-11,501.0,244.7,1.93,True,24.2,3.7,0.68,1.16,48.0,20.5,0.24,-10.6,0.3,109.65,109.64,105.76,True,118.45,87.38,2.03,41.1,-7.5,False,False,
GL,Globe Life,Financials,Life & Health Insurance,SP500,171.17,2026-09-11,501.0,72.6,0.77,True,29.0,28.7,1.42,1.15,69.0,20.4,0.48,-10.9,1.2,177.81,160.1,154.77,True,191.55,127.85,3.6,42.3,0.1,False,False,
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,SP500;NDX,28.04,2026-09-11,501.0,489.5,0.73,True,120.5,0.8,1.53,1.15,82.0,39.7,1.18,-15.7,0.43,27.2,27.31,27.39,True,30.0,12.57,0.39,52.0,0.8,False,False,
ONTO,Onto Innovation,Information Technology,Semiconductor Materials & Equipment,SP400,281.26,2026-09-11,501.0,259.1,0.88,True,218.1,82.8,2.12,1.15,94.0,70.9,2.16,-42.3,-0.88,288.06,266.62,244.05,True,386.46,107.36,17.48,49.5,-10.6,False,False,
EVRG,Evergy,Utilities,Electric Utilities,SP500,81.62,2026-09-11,501.0,166.9,1.11,True,19.4,2.8,0.68,1.15,48.0,16.2,0.13,-7.7,0.69,83.76,82.8,80.76,True,88.62,71.2,1.31,45.9,-4.9,False,False,
IOSP,"Innospec, Inc.",Materials,Specialty Chemicals,SP600,93.23,2026-09-11,501.0,14.1,0.83,True,14.8,36.9,1.11,1.14,72.0,23.3,0.93,-25.5,0.69,89.15,81.7,80.94,True,96.68,65.51,2.09,54.6,4.8,False,True,
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,Biotechnology,SP600,284.47,2026-09-11,501.0,54.3,1.38,True,76.7,38.7,1.6,1.14,88.0,36.0,0.89,-14.1,0.6,295.62,246.97,234.09,True,326.63,161.82,9.11,45.9,7.9,False,False,
STBA,"S&T Bancorp, Inc.",Financials,Regional Banks,SP600,49.99,2026-09-11,501.0,10.5,1.12,True,36.0,28.6,1.44,1.14,73.0,22.5,0.64,-13.4,0.88,50.46,46.15,44.87,True,53.5,34.38,0.82,47.6,2.4,False,False,
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Storage & Transportation,SP600,55.18,2026-09-11,501.0,27.8,0.85,True,55.5,56.4,1.35,1.14,97.0,41.5,1.08,-27.1,-0.56,46.23,40.27,36.79,True,55.49,23.76,1.83,69.0,22.3,True,True,
KOP,"Koppers Holdings, Inc.",Materials,Commodity Chemicals,SP600,46.35,2026-09-11,501.0,7.8,0.66,False,65.9,21.6,1.25,1.12,89.0,35.1,0.92,-14.2,0.73,47.91,42.14,38.76,True,53.0,25.0,1.7,46.9,7.8,False,False,TIPIS
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,SP500,375.2,2026-09-11,501.0,544.2,1.09,True,37.5,23.1,1.46,1.11,84.0,20.8,0.34,-8.8,1.41,366.17,323.66,314.05,True,398.7,252.26,6.93,57.7,19.2,False,True,
